/Users/mradulsingh/hackathon/drift_sense/train.py:25: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /Users/runner/work/pytorch/pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:823.)
  total += float(loss) * ref.shape[0]
epoch 01 loss 6.4285 val {'mean_err': 273.94903564453125, 'pct5': 0.4399999976158142, 'pct10': 0.47999998927116394}
epoch 02 loss 5.9748 val {'mean_err': 295.2340087890625, 'pct5': 0.2199999988079071, 'pct10': 0.3799999952316284}
epoch 03 loss 5.5005 val {'mean_err': 270.2783203125, 'pct5': 0.36000001430511475, 'pct10': 0.5}
epoch 04 loss 5.2248 val {'mean_err': 162.3612823486328, 'pct5': 0.5, 'pct10': 0.6600000262260437}
epoch 05 loss 4.9354 val {'mean_err': 126.39411163330078, 'pct5': 0.5799999833106995, 'pct10': 0.7599999904632568}
epoch 06 loss 4.6503 val {'mean_err': 41.550193786621094, 'pct5': 0.6600000262260437, 'pct10': 0.8799999952316284}
epoch 07 loss 4.5603 val {'mean_err': 4.046148777008057, 'pct5': 0.699999988079071, 'pct10': 0.9399999976158142}
epoch 08 loss 4.3829 val {'mean_err': 31.919631958007812, 'pct5': 0.6800000071525574, 'pct10': 0.9200000166893005}
epoch 09 loss 4.2737 val {'mean_err': 17.284587860107422, 'pct5': 0.7599999904632568, 'pct10': 0.9599999785423279}
epoch 10 loss 4.2158 val {'mean_err': 3.579665422439575, 'pct5': 0.699999988079071, 'pct10': 1.0}
epoch 11 loss 4.1574 val {'mean_err': 4.2910356521606445, 'pct5': 0.6399999856948853, 'pct10': 0.9200000166893005}
epoch 12 loss 4.0947 val {'mean_err': 2.876338005065918, 'pct5': 0.9200000166893005, 'pct10': 1.0}
epoch 13 loss 4.0417 val {'mean_err': 2.7743289470672607, 'pct5': 0.8399999737739563, 'pct10': 1.0}
epoch 14 loss 4.0174 val {'mean_err': 3.1583101749420166, 'pct5': 0.8399999737739563, 'pct10': 0.9800000190734863}
epoch 15 loss 3.9463 val {'mean_err': 2.8361117839813232, 'pct5': 0.8799999952316284, 'pct10': 1.0}
epoch 16 loss 3.9291 val {'mean_err': 3.092061996459961, 'pct5': 0.8600000143051147, 'pct10': 1.0}
epoch 17 loss 3.8931 val {'mean_err': 2.4056811332702637, 'pct5': 0.9599999785423279, 'pct10': 1.0}
epoch 18 loss 3.8502 val {'mean_err': 3.310819625854492, 'pct5': 0.800000011920929, 'pct10': 1.0}
epoch 19 loss 3.8407 val {'mean_err': 2.696237087249756, 'pct5': 0.9399999976158142, 'pct10': 1.0}
epoch 20 loss 3.8278 val {'mean_err': 2.6602630615234375, 'pct5': 0.9599999785423279, 'pct10': 1.0}
epoch 21 loss 3.8144 val {'mean_err': 2.8636224269866943, 'pct5': 0.8799999952316284, 'pct10': 1.0}
epoch 22 loss 3.8398 val {'mean_err': 2.3007383346557617, 'pct5': 0.9599999785423279, 'pct10': 1.0}
epoch 23 loss 3.8117 val {'mean_err': 2.524348020553589, 'pct5': 0.9399999976158142, 'pct10': 1.0}
epoch 24 loss 3.7824 val {'mean_err': 2.4030792713165283, 'pct5': 0.9399999976158142, 'pct10': 1.0}
epoch 25 loss 3.7704 val {'mean_err': 2.2817161083221436, 'pct5': 0.9599999785423279, 'pct10': 1.0}
epoch 26 loss 3.7625 val {'mean_err': 2.2201144695281982, 'pct5': 0.9599999785423279, 'pct10': 1.0}
epoch 27 loss 3.7542 val {'mean_err': 2.6756556034088135, 'pct5': 0.9599999785423279, 'pct10': 1.0}
epoch 28 loss 3.7496 val {'mean_err': 2.419234037399292, 'pct5': 0.9800000190734863, 'pct10': 1.0}
epoch 29 loss 3.7455 val {'mean_err': 2.2462499141693115, 'pct5': 0.9800000190734863, 'pct10': 1.0}
epoch 30 loss 3.7425 val {'mean_err': 2.515763759613037, 'pct5': 0.9800000190734863, 'pct10': 1.0}
epoch 31 loss 3.7413 val {'mean_err': 2.3407599925994873, 'pct5': 0.9599999785423279, 'pct10': 1.0}
epoch 32 loss 3.7385 val {'mean_err': 2.458103895187378, 'pct5': 0.9800000190734863, 'pct10': 1.0}
epoch 33 loss 3.7358 val {'mean_err': 2.3446543216705322, 'pct5': 0.9800000190734863, 'pct10': 1.0}
epoch 34 loss 3.7348 val {'mean_err': 2.4527177810668945, 'pct5': 0.9800000190734863, 'pct10': 1.0}
epoch 35 loss 3.7336 val {'mean_err': 2.275705099105835, 'pct5': 0.9800000190734863, 'pct10': 1.0}
epoch 36 loss 3.7324 val {'mean_err': 2.171612024307251, 'pct5': 0.9800000190734863, 'pct10': 1.0}
epoch 37 loss 3.7318 val {'mean_err': 2.2988386154174805, 'pct5': 0.9800000190734863, 'pct10': 1.0}
epoch 38 loss 3.7312 val {'mean_err': 2.2988572120666504, 'pct5': 0.9800000190734863, 'pct10': 1.0}
epoch 39 loss 3.7308 val {'mean_err': 2.295278787612915, 'pct5': 0.9800000190734863, 'pct10': 1.0}
epoch 40 loss 3.7306 val {'mean_err': 2.285856246948242, 'pct5': 0.9800000190734863, 'pct10': 1.0}
best val mean_err: 2.17 px
